project	role	capability	language	surface_status	unit_domains	host_idioms	package_manager	lifecycle_model	conformance_status	benchmark_status	documentation_status	doc_overview_status	doc_overview_evidence	doc_installation_status	doc_installation_evidence	doc_quick_start_status	doc_quick_start_evidence	doc_common_usage_status	doc_common_usage_evidence	doc_intended_usage_status	doc_intended_usage_evidence	doc_api_reference_status	doc_api_reference_evidence	doc_semantics_status	doc_semantics_evidence	doc_errors_status	doc_errors_evidence	doc_lifecycle_status	doc_lifecycle_evidence	doc_ownership_status	doc_ownership_evidence	doc_concurrency_status	doc_concurrency_evidence	doc_collections_iterators_status	doc_collections_iterators_evidence	doc_snapshots_status	doc_snapshots_evidence	doc_zero_copy_batching_status	doc_zero_copy_batching_evidence	doc_examples_status	doc_examples_evidence	doc_migration_status	doc_migration_evidence	doc_compatibility_status	doc_compatibility_evidence	doc_performance_status	doc_performance_evidence	doc_security_status	doc_security_evidence	doc_release_status	doc_release_evidence	fresh_consumer_status	applicability_proof	evidence
lling-llang	core-library	pushdown	rust	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	traits; IntoIterator/Iterator; Result; Drop	crates.io	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/src/lib.rs
lling-llang	core-library	pushdown	c	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	opaque handles; status codes; bounded buffers; vtables	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/c
lling-llang	core-library	pushdown	cpp	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	RAII; ranges/iterators; move-only handles; typed errors	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/cpp
lling-llang	core-library	pushdown	python	missing	unicode-scalar,vocabulary-id,not-unit-bearing	context managers; iterators/collections; exceptions; protocols	PyPI	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	java	missing	unicode-scalar,vocabulary-id,not-unit-bearing	AutoCloseable/try-with-resources; Collection/Map; Stream/Spliterator; interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	kotlin	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use; Iterable/Map; Sequence; SAM interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	scala	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Using/AutoCloseable; Iterable; Iterator; type classes	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	clojure	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Seqable; IReduceInit; Closeable; persistent values	Clojars	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	csharp	missing	unicode-scalar,vocabulary-id,not-unit-bearing	IDisposable/using; IEnumerable/IDictionary; exceptions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	fsharp	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use/use!; seq; Result; object expressions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	go	missing	unicode-scalar,vocabulary-id,not-unit-bearing	interfaces; iter.Seq; io.Closer; errors	Go module proxy	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	javascript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	Symbol.iterator; Symbol.dispose; Error; native/WASM/WASI runtime identity	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript
lling-llang	core-library	pushdown	typescript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	structural interfaces; Iterable; Disposable; discriminated errors	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript
lling-llang	core-library	pushdown	clojurescript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	ISeqable; IReduce; protocol dispatch; close!	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript/cljs
lling-llang	core-library	pushdown	swift	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Sequence/Collection; protocols; throws; deterministic scoped ownership	Swift Package Index	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	ruby	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Enumerable; blocks/ensure; exceptions; explicit close	RubyGems	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	fortran	missing	unicode-scalar,vocabulary-id,not-unit-bearing	modules; derived types; type-bound procedures; finalizers	fpm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	ocaml	missing	unicode-scalar,vocabulary-id,not-unit-bearing	abstract types; Seq; result; Fun.protect	opam	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	haskell	missing	unicode-scalar,vocabulary-id,not-unit-bearing	type classes; Foldable; bracket; Either	Hackage	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	lua	missing	unicode-scalar,vocabulary-id,not-unit-bearing	generic-for iterators; __close; tables; error values	LuaRocks	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	pushdown	raku	missing	unicode-scalar,vocabulary-id,not-unit-bearing	NativeCall; Iterable/Positional/Associative; LEAVE; exceptions	zef/fez	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	rust	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	traits; IntoIterator/Iterator; Result; Drop	crates.io	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/src/lib.rs
lling-llang	core-library	symbolic	c	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	opaque handles; status codes; bounded buffers; vtables	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/c
lling-llang	core-library	symbolic	cpp	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	RAII; ranges/iterators; move-only handles; typed errors	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/cpp
lling-llang	core-library	symbolic	python	missing	unicode-scalar,vocabulary-id,not-unit-bearing	context managers; iterators/collections; exceptions; protocols	PyPI	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	java	missing	unicode-scalar,vocabulary-id,not-unit-bearing	AutoCloseable/try-with-resources; Collection/Map; Stream/Spliterator; interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	kotlin	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use; Iterable/Map; Sequence; SAM interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	scala	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Using/AutoCloseable; Iterable; Iterator; type classes	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	clojure	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Seqable; IReduceInit; Closeable; persistent values	Clojars	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	csharp	missing	unicode-scalar,vocabulary-id,not-unit-bearing	IDisposable/using; IEnumerable/IDictionary; exceptions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	fsharp	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use/use!; seq; Result; object expressions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	go	missing	unicode-scalar,vocabulary-id,not-unit-bearing	interfaces; iter.Seq; io.Closer; errors	Go module proxy	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	javascript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	Symbol.iterator; Symbol.dispose; Error; native/WASM/WASI runtime identity	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript
lling-llang	core-library	symbolic	typescript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	structural interfaces; Iterable; Disposable; discriminated errors	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript
lling-llang	core-library	symbolic	clojurescript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	ISeqable; IReduce; protocol dispatch; close!	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript/cljs
lling-llang	core-library	symbolic	swift	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Sequence/Collection; protocols; throws; deterministic scoped ownership	Swift Package Index	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	ruby	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Enumerable; blocks/ensure; exceptions; explicit close	RubyGems	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	fortran	missing	unicode-scalar,vocabulary-id,not-unit-bearing	modules; derived types; type-bound procedures; finalizers	fpm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	ocaml	missing	unicode-scalar,vocabulary-id,not-unit-bearing	abstract types; Seq; result; Fun.protect	opam	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	haskell	missing	unicode-scalar,vocabulary-id,not-unit-bearing	type classes; Foldable; bracket; Either	Hackage	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	lua	missing	unicode-scalar,vocabulary-id,not-unit-bearing	generic-for iterators; __close; tables; error values	LuaRocks	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	symbolic	raku	missing	unicode-scalar,vocabulary-id,not-unit-bearing	NativeCall; Iterable/Positional/Associative; LEAVE; exceptions	zef/fez	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	rust	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	traits; IntoIterator/Iterator; Result; Drop	crates.io	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/src/lib.rs
lling-llang	core-library	acoustic-asr-ctc	c	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	opaque handles; status codes; bounded buffers; vtables	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/c
lling-llang	core-library	acoustic-asr-ctc	cpp	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	RAII; ranges/iterators; move-only handles; typed errors	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/cpp
lling-llang	core-library	acoustic-asr-ctc	python	missing	unicode-scalar,vocabulary-id,not-unit-bearing	context managers; iterators/collections; exceptions; protocols	PyPI	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	java	missing	unicode-scalar,vocabulary-id,not-unit-bearing	AutoCloseable/try-with-resources; Collection/Map; Stream/Spliterator; interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	kotlin	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use; Iterable/Map; Sequence; SAM interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	scala	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Using/AutoCloseable; Iterable; Iterator; type classes	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	clojure	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Seqable; IReduceInit; Closeable; persistent values	Clojars	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	csharp	missing	unicode-scalar,vocabulary-id,not-unit-bearing	IDisposable/using; IEnumerable/IDictionary; exceptions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	fsharp	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use/use!; seq; Result; object expressions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	go	missing	unicode-scalar,vocabulary-id,not-unit-bearing	interfaces; iter.Seq; io.Closer; errors	Go module proxy	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	javascript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	Symbol.iterator; Symbol.dispose; Error; native/WASM/WASI runtime identity	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript
lling-llang	core-library	acoustic-asr-ctc	typescript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	structural interfaces; Iterable; Disposable; discriminated errors	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript
lling-llang	core-library	acoustic-asr-ctc	clojurescript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	ISeqable; IReduce; protocol dispatch; close!	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript/cljs
lling-llang	core-library	acoustic-asr-ctc	swift	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Sequence/Collection; protocols; throws; deterministic scoped ownership	Swift Package Index	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	ruby	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Enumerable; blocks/ensure; exceptions; explicit close	RubyGems	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
